VAFG-alloc,OPS-Other,proute-q,waveform,mapping,VMC-split,proute-seed,PCU,VDAG,proute-algo,psim-q,OPS-Flt,backend,rtelm-unsafe,stat,link-prop,codegen,retime-local,retime-glob,merge-algo,VPMU-alloc,runp2p_complete,pirArgs,maxActive,runhybrid_success,runp2p_pass,rtelm,dot,start-id,save,DAG_Total,nn,VPCU-split,runhybrid_complete,pmu-stage,runp2p_err,runproute_err,flit-width,simulate,debug,runp2p_time,PMU,tungsten,VPMU-split,clock,retime-exout,VPCU-alloc,verbose,net,pcu-stage,split-thread,vc,app,vcLimit,runhybrid_deadlock,tokenout,mdone,constprop,run-proute,runp2p_wbw,OPS-FU,arch,open,OPS-All,fifo-depth,split-forward,VBB,mergeTime_ms,MC_Total,word,module,run-psim,runproute_time,maketst_err,proute-opts,slink,share-adctx,col,gentst_err,runhybrid_err,routing-cost,name,load,pracc,vfifo,VMC-alloc,reserve-pmu,reserve-pcu,genpir,run-tst,merge,VDAG-alloc,notFit,plastiroute_sha,pir_sha,pattern,psim,runp2p_rbw,VAFG-split,runp2p_cycle,VPMU,memelm,algo,VAFG,tungsten_sha,runp2p_deadlock,add-row,lrange,runhybrid_wbw,spatial_sha,argout,topo,split,scheduled,simfreq,gentst_time,freq,dot-argin,maketst_time,runhybrid_pass,row,split-algo,runhybrid_cycle,runhybrid_rbw,dag,reserve-mc,rundot,runp2p_dram_power,vec,runp2p_success,PCU_Total,prtime,vlink,OPS-Prog FU,pmu-sram-size,retime-buffer-only,dupra,genpir_err,trace,runhybrid_time,time-out,OPS-Fix,merge-forward,VBB-split,bcread,sr,runhybrid_dram_power,debug-print,igraph,dag-stage,VBB-alloc,succeeded,VDAG-split,project,DAG,rtanal,mem-tech,argin,avgActive,fast,ag-dce,time,VPCU,routing-algo,reserve-dag,vdot,PMU_Total,VMC,MC,dedicated-dag
1,,4,True,True,2,0,10,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,4,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",57.142857142857146,False,True,True,True,0,True,0,False,16,False,6,,,512,False,True,0:00.69,4,True,4,1000000000,False,20,False,hybrid,6,1,4,InitSort_2,4,False,5,True,True,False,4.57143,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,2,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,112,4,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.16kHz,34.472155334,1000000000.0,False,0:43.00,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,10,True,DDR4,6,23.46230158730159,True,True,2020-05-04 15:14:14 -0700,16,dor,0,True,0,2,2,False
1,,4,True,True,3,0,15,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,6,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",57.142857142857146,False,True,True,True,0,True,0,False,32,False,6,,,512,False,True,0:00.90,6,True,6,1000000000,False,30,False,hybrid,6,1,4,InitSort_3,4,False,5,True,True,False,4.57143,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,3,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,112,6,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.12kHz,43.730489278,1000000000.0,False,1:37.93,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,19,True,DDR4,6,20.989461358313815,True,True,2020-05-04 15:14:14 -0700,32,dor,0,True,0,3,3,False
1,,4,True,True,1,0,9,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,4,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",67.72486772486772,False,True,True,True,0,True,0,False,12,False,6,,,512,False,True,0:00.30,4,True,4,1000000000,False,14,False,hybrid,6,1,4,InitSort_4,4,False,5,True,True,False,2.70899,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,1,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,189,4,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.63kHz,27.289142378,1000000000.0,False,0:30.64,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,7,True,DDR4,6,29.185867895545314,True,True,2020-05-04 15:14:14 -0700,12,dor,0,True,0,1,1,False
1,,4,True,True,3,0,27,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,12,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",92.6303886925795,False,True,True,True,0,True,0,False,34,False,6,,,512,False,True,1:03.05,12,True,12,1000000000,False,14,False,hybrid,6,1,4,Kmeans_0,4,False,5,True,True,False,0.115788,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,3,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.926304,1,141500,12,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,2.24kHz,101.363358456,1000000000.0,False,2:05.78,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,7,True,DDR4,6,28.759837606195024,True,True,2020-05-04 15:14:14 -0700,34,dor,0,True,0,3,3,False
1,,4,True,True,3,0,32,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,11,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",97.55402296284099,False,True,True,True,0,True,0,False,32,False,6,,,512,False,True,11:37.43,11,True,11,1000000000,False,14,False,hybrid,6,1,4,Kmeans_1,4,False,5,True,True,False,0.00762141,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,3,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0609713,1,2149734,11,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,3.08kHz,109.521596195,1000000000.0,False,1:57.52,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,0,True,DDR4,6,29.184537937373122,True,True,2020-05-04 15:14:14 -0700,32,dor,0,True,0,3,3,False
1,,4,True,True,3,0,38,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,15,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",90.53809490916626,False,True,True,True,0,True,0,False,48,False,6,,,512,False,True,0:24.72,17,True,17,1000000000,False,19,False,hybrid,6,1,4,Kmeans_2,4,False,5,True,True,False,0.226345,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,3,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,1.81076,1,72385,17,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,2.93kHz,169.900214106,1000000000.0,False,1:10.64,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,10,True,DDR4,6,32.424928666691464,True,True,2020-05-04 15:14:14 -0700,48,dor,0,True,0,3,3,False
1,,4,True,True,3,0,32,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,12,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",92.78579670543596,False,True,True,True,0,True,0,False,42,False,6,,,512,False,True,1:03.94,13,True,13,1000000000,False,16,False,hybrid,6,1,4,Kmeans_3,4,False,5,True,True,False,0.115982,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,3,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.927858,1,141263,13,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,2.21kHz,133.538613486,1000000000.0,False,3:03.94,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,10,True,DDR4,6,23.809797301674287,True,True,2020-05-04 15:14:14 -0700,42,dor,0,True,0,3,3,False
1,,4,True,True,3,0,38,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,12,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",70.76748643468402,False,True,True,True,0,True,0,False,45,False,6,,,512,False,True,1:43.60,15,True,15,1000000000,False,15,False,hybrid,6,1,4,Kmeans_4,4,False,5,True,True,False,0.0884594,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,3,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.707675,1,185215,15,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,1.79kHz,172.377662308,1000000000.0,False,3:12.58,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,7,True,DDR4,6,19.750918589502046,True,True,2020-05-04 15:14:14 -0700,45,dor,0,True,0,3,3,False
1,,4,True,True,3,0,46,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,15,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",90.8531344442288,False,True,True,True,0,True,0,False,62,False,6,,,512,False,True,0:53.54,18,True,18,1000000000,False,23,False,hybrid,6,1,4,Kmeans_5,4,False,5,True,True,False,0.227133,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,3,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,1.81706,1,72134,18,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,1.35kHz,234.801042404,1000000000.0,False,2:30.26,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,20,True,DDR4,6,26.502293486513498,True,True,2020-05-04 15:14:14 -0700,62,dor,0,True,0,3,3,False
1,,4,True,True,3,0,40,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,12,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",92.90088455432071,False,True,True,True,0,True,0,False,50,False,6,,,512,False,True,0:53.98,15,True,15,1000000000,False,17,False,hybrid,6,1,4,Kmeans_6,4,False,5,True,True,False,0.116126,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,3,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.929009,1,141088,15,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,2.61kHz,142.831515694,1000000000.0,False,3:01.96,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,10,True,DDR4,6,20.72178414866759,True,True,2020-05-04 15:14:14 -0700,50,dor,0,True,0,3,3,False
1,,4,True,True,3,0,49,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,15,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",90.83550479569773,False,True,True,True,0,True,0,False,59,False,6,,,512,False,True,0:45.26,20,True,20,1000000000,False,20,False,hybrid,6,1,4,Kmeans_7,4,False,5,True,True,False,0.227089,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,3,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,1.81671,1,72148,20,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,1.59kHz,193.152930409,1000000000.0,False,2:04.75,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,10,True,DDR4,6,29.66062591769248,True,True,2020-05-04 15:14:14 -0700,59,dor,0,True,0,3,3,False
1,,4,True,True,3,0,54,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,15,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",91.15008553665558,False,True,True,True,0,True,0,False,70,False,6,,,512,False,True,1:38.44,20,True,20,1000000000,False,24,False,hybrid,6,1,4,Kmeans_8,4,False,5,True,True,False,0.227875,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,3,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,1.823,1,71899,20,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.73kHz,236.829919236,1000000000.0,False,3:55.92,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,20,True,DDR4,6,23.976037029996984,True,True,2020-05-04 15:14:14 -0700,70,dor,0,True,0,3,3,False
1,,4,True,True,3,0,85,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,18,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",89.7129235345653,False,True,True,True,0,True,0,False,128,False,6,,,512,False,True,2:56.13,40,True,28,1000000000,False,38,False,hybrid,6,1,4,Kmeans_9,4,False,5,True,True,False,0.333816,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,3,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,2.67052,1,49081,28,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.28kHz,495.524506244,1000000000.0,False,6:26.19,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,37,True,DDR4,6,20.575265754037115,True,True,2020-05-04 15:14:14 -0700,128,dor,0,True,0,3,3,False
1,,4,True,True,,0,1,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,2,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",21.05263157894737,False,True,True,True,0,True,0,False,2,False,6,,,512,False,True,0:00.45,2,True,2,1000000000,False,2,False,hybrid,6,1,4,LUTTest_0,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,38,2,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.08kHz,15.321874737,1000000000.0,False,0:28.21,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,1,True,DDR4,6,15.131578947368421,True,True,2020-05-04 15:14:14 -0700,2,dor,0,True,0,,0,False
1,,4,True,True,,0,2,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,2,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",81.0126582278481,False,True,True,True,0,True,0,False,2,False,6,,,512,False,True,0:00.89,2,True,2,1000000000,False,2,False,hybrid,6,1,4,LUTTest_1,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,158,2,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.18kHz,28.482535951,1000000000.0,False,0:33.63,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,0,True,DDR4,6,51.107594936708864,True,True,2020-05-04 15:14:14 -0700,2,dor,0,True,0,,0,False
1,,4,True,True,,0,3,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,2,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",63.366336633663366,False,True,True,True,0,True,0,False,3,False,6,,,512,False,True,0:00.63,2,True,2,1000000000,False,3,False,hybrid,6,1,4,LUTTest_2,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,101,2,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.16kHz,33.552083105,1000000000.0,False,0:22.53,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,0,True,DDR4,6,49.04798172124905,True,True,2020-05-04 15:14:14 -0700,3,dor,0,True,0,,0,False
1,,4,True,True,,0,2,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,2,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",9.75609756097561,False,True,True,True,0,True,0,False,3,False,6,,,512,False,True,0:00.44,4,True,4,1000000000,False,3,False,hybrid,6,1,4,LUTTest_3,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,41,4,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.09kHz,29.66569373,1000000000.0,False,0:19.20,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,1,True,DDR4,6,8.60832137733142,True,True,2020-05-04 15:14:14 -0700,3,dor,0,True,0,,0,False
1,,4,True,True,,0,0,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",5.2631578947368425,False,True,True,True,0,True,0,False,3,False,6,,,512,False,True,0:00.68,2,True,,1000000000,False,3,False,hybrid,6,1,4,LUTTest_4,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,19,,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.03kHz,26.944090209,1000000000.0,False,0:20.75,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,1,True,DDR4,6,5.2631578947368425,True,True,2020-05-04 15:14:14 -0700,3,dor,0,True,0,,0,False
1,,4,True,True,4,0,16,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,11,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",12.010321369927281,False,True,True,True,0,True,0,False,21,False,6,,,512,False,True,0:03.02,11,True,11,1000000000,False,13,False,hybrid,6,1,4,LogReg_0,4,False,5,True,True,False,0.0150129,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,4,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,7.82172,1,8526,11,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,2.82kHz,47.735987662,1000000000.0,False,1:23.66,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,5,True,DDR4,6,4.81885474496312,True,True,2020-05-04 15:14:14 -0700,21,dor,0,True,0,4,4,False
1,,4,True,True,4,0,23,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,12,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",23.078656750056343,False,True,True,True,0,True,0,False,30,False,6,,,512,False,True,0:01.40,14,True,14,1000000000,False,16,False,hybrid,6,1,4,LogReg_1,4,False,5,True,True,False,0.0288483,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,4,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,15.03,1,4437,14,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,3.17kHz,79.163262309,1000000000.0,False,1:43.09,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,7,True,DDR4,6,6.946749441678448,True,True,2020-05-04 15:14:14 -0700,30,dor,0,True,0,4,4,False
1,,4,True,True,6,0,22,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,17,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",10.970644953931862,False,True,True,True,0,True,0,False,29,False,6,,,512,False,True,0:01.93,17,True,17,1000000000,False,19,False,hybrid,6,1,4,LogReg_2,4,False,5,True,True,False,0.0274266,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,6,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,14.2893,1,4667,17,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,2.42kHz,129.460768588,1000000000.0,False,2:58.67,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,7,True,DDR4,6,5.727025991649946,True,True,2020-05-04 15:14:14 -0700,29,dor,0,True,0,6,6,False
