PCU,PCU_Total,rtelm,open,genpir,runp2p_pass,VDAG-split,runhybrid_success,runhybrid_dram_power,OPS-Fix,OPS-FU,OPS-All,VAFG-split,maxActive,runp2p_rbw,share-adctx,mem-tech,scheduled,mdone,igraph,OPS-Prog FU,time-out,runhybrid_deadlock,gentst_err,tokenout,constprop,mergeTime_ms,run-tst,merge-algo,VMC-split,vfifo,pmu-sram-size,routing-cost,name,runp2p_deadlock,ag-dce,avgActive,backend,dag-stage,project,VBB-split,runp2p_success,VPCU-alloc,PMU,split-forward,retime-buffer-only,psim,lrange,load,retime-local,runhybrid_cycle,VPMU-alloc,nn,retime-exout,runp2p_time,pattern,maketst_err,maketst_time,merge-forward,MC_Total,col,time,retime-glob,VDAG,dag,runp2p_cycle,proute-seed,OPS-Flt,VPMU-split,run-proute,dedicated-dag,pracc,tungsten,codegen,succeeded,reserve-dag,net,pcu-stage,psim-q,start-id,reserve-pmu,simulate,split-algo,topo,fifo-depth,split-thread,vlink,VPCU,word,VAFG-alloc,argout,vdot,memelm,argin,debug-print,sr,VMC-alloc,app,VPMU,module,split,runp2p_complete,VMC,proute-q,trace,row,stat,vec,runhybrid_time,proute-algo,run-psim,runproute_time,runp2p_dram_power,OPS-Other,proute-opts,runp2p_err,gentst_time,slink,rundot,pir_sha,PMU_Total,rtelm-unsafe,debug,prtime,runhybrid_err,plastiroute_sha,runp2p_wbw,VAFG,reserve-pcu,DAG_Total,VDAG-alloc,genpir_err,mapping,VPCU-split,arch,dupra,spatial_sha,save,merge,runhybrid_wbw,vc,waveform,VBB-alloc,MC,pirArgs,clock,link-prop,vcLimit,fast,runhybrid_pass,runhybrid_rbw,routing-algo,VBB,algo,dot,DAG,pmu-stage,rtanal,verbose,runproute_err,notFit,bcread,tungsten_sha,simfreq,runhybrid_complete,freq,flit-width
54,200,True,False,True,True,0,False,,,,,1,91.38522464232925,1.8277,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,3,4,65536,H-hop,AccelMain,False,True,24.037887810187037,Tst,6,pirTest,,True,24,20,False,False,False,True,False,False,,15,False,False,1:32.89,checkerboard,,3:08.54,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,71714,0,,20,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,70,32,1,4,True,False,6,True,True,3,Kmeans_8,20,False,True,True,3,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,312.727075145,4,True,381b75e6,200,False,True,,,88a079d,0.228463,1,0,40,0,,True,70,MyDesign,False,ea1556b2,True,False,,4,True,,3,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,20,6,True,False,,,True,4b90610,0.77kHz,False,1000000000.0,512
85,200,True,False,True,True,0,False,,,,,1,90.05235602094241,2.68063,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,3,4,65536,H-hop,AccelMain,False,True,20.653113106877772,Tst,6,pirTest,,True,38,40,False,False,False,True,False,False,,18,False,False,1:16.38,checkerboard,,8:33.22,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,48896,0,,28,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,128,32,1,4,True,False,6,True,True,3,Kmeans_9,28,False,True,True,3,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,602.140490052,4,True,381b75e6,200,False,True,,,88a079d,0.335079,1,0,40,0,,True,128,MyDesign,False,ea1556b2,True,False,,4,True,,3,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,37,6,True,False,,,True,4b90610,0.64kHz,False,1000000000.0,512
1,200,True,False,True,True,0,False,,,,,1,21.05263157894737,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,,4,65536,H-hop,AccelMain,False,True,15.131578947368421,Tst,6,pirTest,,True,2,2,False,False,False,True,False,False,,2,False,False,0:00.56,checkerboard,,0:18.13,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,38,0,,2,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,2,32,1,4,True,False,6,True,True,,LUTTest_0,2,False,True,True,,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,16.788322348,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,2,MyDesign,False,ea1556b2,True,False,,4,True,,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,1,6,True,False,,,True,4b90610,0.07kHz,False,1000000000.0,512
2,200,True,False,True,True,0,False,,,,,1,81.0126582278481,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,,4,65536,H-hop,AccelMain,False,True,51.107594936708864,Tst,6,pirTest,,True,2,2,False,False,False,True,False,False,,2,False,False,0:00.55,checkerboard,,0:26.42,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,158,0,,2,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,2,32,1,4,True,False,6,True,True,,LUTTest_1,2,False,True,True,,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,19.080538624,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,2,MyDesign,False,ea1556b2,True,False,,4,True,,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,0,6,True,False,,,True,4b90610,0.29kHz,False,1000000000.0,512
3,200,True,False,True,True,0,False,,,,,1,63.366336633663366,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,,4,65536,H-hop,AccelMain,False,True,49.04798172124905,Tst,6,pirTest,,True,3,2,False,False,False,True,False,False,,2,False,False,0:00.83,checkerboard,,0:27.82,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,101,0,,2,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,3,32,1,4,True,False,6,True,True,,LUTTest_2,2,False,True,True,,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,17.235386896,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,3,MyDesign,False,ea1556b2,True,False,,4,True,,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,0,6,True,False,,,True,4b90610,0.12kHz,False,1000000000.0,512
2,200,True,False,True,True,0,False,,,,,1,9.75609756097561,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,,4,65536,H-hop,AccelMain,False,True,8.60832137733142,Tst,6,pirTest,,True,3,4,False,False,False,True,False,False,,2,False,False,0:00.35,checkerboard,,0:15.68,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,41,0,,4,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,3,32,1,4,True,False,6,True,True,,LUTTest_3,4,False,True,True,,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,19.684410648,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,3,MyDesign,False,ea1556b2,True,False,,4,True,,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,1,6,True,False,,,True,4b90610,0.12kHz,False,1000000000.0,512
0,200,True,False,True,True,0,False,,,,,1,5.2631578947368425,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,,4,65536,H-hop,AccelMain,False,True,5.2631578947368425,Tst,6,pirTest,,True,3,2,False,False,False,True,False,False,,,False,False,0:00.85,checkerboard,,0:29.32,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,19,0,,,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,3,32,1,4,True,False,6,True,True,,LUTTest_4,,False,True,True,,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,20.39720345,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,3,MyDesign,False,ea1556b2,True,False,,4,True,,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,1,6,True,False,,,True,4b90610,0.02kHz,False,1000000000.0,512
16,200,True,False,True,True,0,False,,,,,1,12.076895860360892,7.9632,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,4,4,65536,H-hop,AccelMain,False,True,4.845566170014807,Tst,6,pirTest,,True,13,11,False,False,False,True,False,False,,11,False,False,0:01.74,checkerboard,,1:42.52,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,8479,0,,11,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,21,32,1,4,True,False,6,True,True,4,LogReg_0,11,False,True,True,4,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,101.118859798,4,True,381b75e6,200,False,True,,,88a079d,0.0150961,1,0,40,0,,True,21,MyDesign,False,ea1556b2,True,False,,4,True,,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,5,6,True,False,,,True,4b90610,4.87kHz,False,1000000000.0,512
23,200,True,False,True,True,0,False,,,,,1,23.33105491000228,15.3839,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,4,4,65536,H-hop,AccelMain,False,True,7.02272209449243,Tst,6,pirTest,,True,16,14,False,False,False,True,False,False,,12,False,False,0:01.19,checkerboard,,1:50.70,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,4389,0,,14,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,30,32,1,4,True,False,6,True,True,4,LogReg_1,14,False,True,True,4,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,132.318606555,4,True,381b75e6,200,False,True,,,88a079d,0.0291638,1,0,40,0,,True,30,MyDesign,False,ea1556b2,True,False,,4,True,,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,7,6,True,False,,,True,4b90610,3.69kHz,False,1000000000.0,512
22,200,True,False,True,True,0,False,,,,,1,11.58633174926454,15.0912,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,6,4,65536,H-hop,AccelMain,False,True,6.0484341034239195,Tst,6,pirTest,,True,19,17,False,False,False,True,False,False,,17,False,False,0:01.38,checkerboard,,3:19.48,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,4419,0,,17,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,29,32,1,4,True,False,6,True,True,6,LogReg_2,17,False,True,True,6,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,129.207319653,4,True,381b75e6,200,False,True,,,88a079d,0.0289658,1,0,40,0,,True,29,MyDesign,False,ea1556b2,True,False,,4,True,,6,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,7,6,True,False,,,True,4b90610,3.2kHz,False,1000000000.0,512
36,200,True,False,True,True,0,False,,,,,1,21.50356992860143,28.0084,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,6,4,65536,H-hop,AccelMain,False,True,8.052362208569782,Tst,6,pirTest,,True,25,23,False,False,False,True,False,False,,19,False,False,0:02.15,checkerboard,,4:04.79,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,2381,0,,23,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,47,32,1,4,True,False,6,True,True,6,LogReg_3,23,False,True,True,6,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,155.347432666,4,True,381b75e6,200,False,True,,,88a079d,0.0537589,1,0,40,0,,True,47,MyDesign,False,ea1556b2,True,False,,4,True,,6,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,11,6,True,False,,,True,4b90610,1.11kHz,False,1000000000.0,512
60,200,True,False,True,True,0,False,,,,,1,37.954040029651594,49.4351,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,6,4,65536,H-hop,AccelMain,False,True,11.118472125750774,Tst,6,pirTest,,True,37,35,False,False,False,True,False,False,,23,False,False,0:06.27,checkerboard,,4:19.68,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,1349,0,,35,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,77,32,1,4,True,False,6,True,True,6,LogReg_4,35,False,True,True,6,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,230.361233577,4,True,381b75e6,200,False,True,,,88a079d,0.0948851,1,0,40,0,,True,77,MyDesign,False,ea1556b2,True,False,,4,True,,6,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,17,6,True,False,,,True,4b90610,0.22kHz,False,1000000000.0,512
62,200,True,False,True,True,0,False,,,,,1,16.591056383668178,43.2197,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,10,4,65536,H-hop,AccelMain,False,True,7.118678951148167,Tst,6,pirTest,,True,43,41,False,False,False,True,False,False,,33,False,False,0:02.96,checkerboard,,2:57.52,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,1543,0,,41,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,81,32,1,4,True,False,6,True,True,10,LogReg_5,41,False,True,True,10,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,459.00562621,4,True,381b75e6,200,False,True,,,88a079d,0.0829553,1,0,40,0,,True,81,MyDesign,False,ea1556b2,True,False,,4,True,,10,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,19,6,True,False,,,True,4b90610,0.52kHz,False,1000000000.0,512
74,200,True,False,True,True,0,False,,,,,1,26.482758620689655,45.9917,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,8,4,65536,H-hop,AccelMain,False,True,9.347497968187621,Tst,6,pirTest,,True,45,41,False,False,False,True,False,False,,29,False,False,0:01.46,checkerboard,,1:47.92,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,1450,0,,41,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,92,32,1,4,True,False,6,True,True,8,LogReg_6,41,False,True,True,8,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,329.228351617,4,True,381b75e6,200,False,True,,,88a079d,0.0882759,1,0,40,0,,True,92,MyDesign,False,ea1556b2,True,False,,4,True,,8,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,18,6,True,False,,,True,4b90610,0.99kHz,False,1000000000.0,512
9,200,True,False,True,True,0,False,,,,,1,49.47107537931451,10.2327,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,35.43864706894387,Tst,6,pirTest,,True,12,10,False,False,False,True,False,False,,10,False,False,0:06.52,checkerboard,,1:38.44,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,16543,0,,10,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,19,32,1,4,True,False,6,True,True,2,MLP_0,10,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,51.112456183,4,True,381b75e6,200,False,True,,,88a079d,7.91537,1,0,40,0,,True,19,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,10,6,True,False,,,True,4b90610,2.54kHz,False,1000000000.0,512
22,200,True,False,True,True,0,False,,,,,1,41.333333333333336,15.9806,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,40.100105532941356,Tst,6,pirTest,,True,38,4,False,False,False,True,False,False,,4,False,False,0:02.55,checkerboard,,2:45.22,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,4950,0,,4,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,52,32,1,4,True,False,6,True,True,2,MLP_1,4,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,115.118664204,4,True,381b75e6,200,False,True,,,88a079d,26.4533,1,0,40,0,,True,52,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,30,6,True,False,,,True,4b90610,1.94kHz,False,1000000000.0,512
34,200,True,False,True,True,0,False,,,,,1,41.602277348515656,15.5641,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,40.379278999114895,Tst,6,pirTest,,True,38,2,False,False,False,True,False,False,,2,False,False,0:01.44,checkerboard,,1:07.88,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,4918,0,,2,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,59,32,1,4,True,True,6,True,True,2,MLP_2,2,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,105.736778346,4,True,381b75e6,200,False,True,,,88a079d,26.6255,1,0,40,0,,True,59,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --memelm, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,25,6,True,False,,,True,4b90610,3.42kHz,False,1000000000.0,512
2,200,True,False,True,True,0,False,,,,,1,99.82452719828427,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,1,4,65536,H-hop,AccelMain,False,True,15.868102944043674,Tst,6,pirTest,,True,4,3,False,False,False,True,False,False,,3,False,False,0:06.18,checkerboard,,0:15.00,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,102580,0,,3,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,4,32,1,4,True,False,6,True,True,1,MemReduceTest_0,3,False,True,True,1,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,24.391148388,4,True,381b75e6,200,False,True,,,88a079d,0.0399298,1,0,40,0,,True,4,MyDesign,False,ea1556b2,True,False,,4,True,,1,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,2,6,True,False,,,True,4b90610,16.6kHz,False,1000000000.0,512
2,200,True,False,True,True,0,False,,,,,1,99.64966913195796,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,1,4,65536,H-hop,AccelMain,False,True,23.268457246658883,Tst,6,pirTest,,True,4,4,False,False,False,True,False,False,,4,False,False,0:06.00,checkerboard,,0:37.62,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,51380,0,,4,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,4,32,1,4,True,False,6,True,True,1,MemReduceTest_1,4,False,True,True,1,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,30.944319701,4,True,381b75e6,200,False,True,,,88a079d,0.0797197,1,0,40,0,,True,4,MyDesign,False,ea1556b2,True,False,,4,True,,1,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,2,6,True,False,,,True,4b90610,8.56kHz,False,1000000000.0,512
3,200,True,False,True,True,0,False,,,,,1,99.45723590241673,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,1,4,65536,H-hop,AccelMain,False,True,27.57241615723019,Tst,6,pirTest,,True,4,5,False,False,False,True,False,False,,5,False,False,0:02.18,checkerboard,,0:21.30,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,35006,0,,5,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,7,32,1,4,True,False,6,True,True,1,MemReduceTest_2,5,False,True,True,1,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,26.810697982,4,True,381b75e6,200,False,True,,,88a079d,0.117009,1,0,40,0,,True,7,MyDesign,False,ea1556b2,True,False,,4,True,,1,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,4,6,True,False,,,True,4b90610,16.06kHz,False,1000000000.0,512
17,200,True,False,True,True,0,False,,,,,1,93.1923331130205,15.0112,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,6,4,65536,H-hop,AccelMain,False,True,7.123394632142348,Tst,6,pirTest,,True,23,7,False,False,False,True,False,False,,3,False,False,0:03.26,checkerboard,,1:54.58,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,12104,0,,3,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,34,32,1,4,True,False,6,True,True,6,NaivePageRank2_0,3,False,True,True,6,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,95.097825786,4,True,381b75e6,200,False,True,,,88a079d,0.0423001,1,0,40,0,,True,34,MyDesign,False,ea1556b2,True,False,,4,True,,6,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,13,6,True,False,,,True,4b90610,3.71kHz,False,1000000000.0,512
19,200,True,False,True,True,0,False,,,,,1,93.50132625994695,15.1671,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,6,4,65536,H-hop,AccelMain,False,True,6.141591251885369,Tst,6,pirTest,,True,23,6,False,False,False,True,False,False,,3,False,False,0:02.47,checkerboard,,1:43.80,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,12064,0,,3,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,36,32,1,4,True,False,6,True,True,6,NaivePageRank2_1,3,False,True,True,6,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,76.986029697,4,True,381b75e6,200,False,True,,,88a079d,0.0424403,1,0,40,0,,True,36,MyDesign,False,ea1556b2,True,False,,4,True,,6,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,14,6,True,False,,,True,4b90610,4.88kHz,False,1000000000.0,512
