dot,pmu-stage,app,merge-algo,constprop,OPS-Prog FU,VDAG,tungsten,PCU_Total,VAFG,verbose,merge,vc,runp2p_cycle,pcu-stage,vec,open,runp2p_complete,argin,runhybrid_wbw,OPS-Flt,runp2p_rbw,word,psim-q,VPMU-alloc,slink,VDAG-alloc,trace,runhybrid_rbw,ag-dce,runp2p_success,mdone,VMC-alloc,PMU_Total,rtelm,genpir,retime-buffer-only,module,simfreq,col,pir_sha,time,VAFG-alloc,VPMU-split,OPS-Other,scheduled,proute-algo,freq,mapping,pracc,topo,split-algo,MC_Total,proute-opts,dedicated-dag,runp2p_deadlock,reserve-pcu,merge-forward,maketst_err,name,lrange,stat,row,gentst_err,runproute_time,routing-cost,save,run-proute,simulate,OPS-All,mergeTime_ms,runhybrid_time,share-adctx,VAFG-split,debug,dupra,runp2p_dram_power,spatial_sha,split-thread,split-forward,runproute_err,pattern,routing-algo,vfifo,waveform,project,memelm,VPCU-split,clock,vcLimit,maxActive,sr,fast,VBB-alloc,backend,OPS-Fix,link-prop,OPS-FU,VBB,avgActive,vdot,VPCU-alloc,retime-local,VPCU,PCU,runp2p_time,time-out,runhybrid_success,genpir_err,gentst_time,psim,pmu-sram-size,runhybrid_pass,argout,retime-glob,tokenout,split,arch,dag,VMC-split,runp2p_pass,proute-q,mem-tech,codegen,nn,notFit,retime-exout,vlink,runhybrid_deadlock,rundot,runhybrid_cycle,load,run-psim,algo,runhybrid_err,PMU,net,maketst_time,run-tst,runp2p_wbw,runhybrid_dram_power,reserve-pmu,bcread,fifo-depth,flit-width,DAG,pirArgs,debug-print,VBB-split,igraph,DAG_Total,proute-seed,runhybrid_complete,succeeded,start-id,VMC,prtime,dag-stage,runp2p_err,VDAG-split,MC,VPMU
True,6,Kmeans_5,bfs,True,,0,True,200,1,False,False,4,71954,6,16,False,True,6,,,1.82161,32,1,15,4,0,False,,True,True,True,3,200,True,True,False,False,0.98kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,18,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,62,1000000000,4,91.08041248575479,True,True,,Tst,,db,,,26.568591577343366,True,23,False,62,46,1:13.58,100,False,,603.639489139,False,65536,,4,False,5,True,MyDesign,True,3,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,18,hybrid,5:13.82,False,0.227701,,0,True,16,512,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,3,,6,,0,3,18
True,6,Kmeans_6,bfs,True,,0,True,200,1,False,False,4,140848,6,16,False,True,6,,,0.930592,32,1,12,4,0,False,,True,True,True,3,200,True,True,False,False,0.37kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,15,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,50,1000000000,4,93.05918436896512,True,True,,Tst,,db,,,20.757093334425857,True,17,False,50,40,6:24.90,100,False,,256.993100333,False,65536,,4,False,5,True,MyDesign,True,3,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,15,hybrid,8:54.48,False,0.116324,,0,True,16,512,10,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,3,,6,,0,3,15
True,6,Kmeans_7,bfs,True,,0,True,200,1,False,False,4,71978,6,16,False,True,6,,,1.821,32,1,15,4,0,False,,True,True,True,3,200,True,True,False,False,0.35kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,20,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,59,1000000000,4,91.05004306871544,True,True,,Tst,,db,,,29.730679356326615,True,20,False,59,49,3:26.99,100,False,,424.078488774,False,65536,,4,False,5,True,MyDesign,True,3,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,20,hybrid,9:28.98,False,0.227625,,0,True,16,512,10,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,3,,6,,0,3,20
True,6,Kmeans_8,bfs,True,,0,True,200,1,False,False,4,71714,6,16,False,True,6,,,1.8277,32,1,15,4,0,False,,True,True,True,3,200,True,True,False,False,0.18kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,20,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,70,1000000000,4,91.38522464232925,True,True,,Tst,,db,,,24.037887810187037,True,24,False,70,54,6:28.80,100,False,,465.710847527,False,65536,,4,False,5,True,MyDesign,True,3,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,20,hybrid,8:53.70,False,0.228463,,0,True,16,512,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,3,,6,,0,3,20
True,6,Kmeans_9,bfs,True,,0,True,200,1,False,False,4,48878,6,16,False,True,6,,,2.68162,32,1,18,4,0,False,,True,True,True,3,200,True,True,False,False,0.52kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,28,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,128,1000000000,4,90.0855190474242,True,True,,Tst,,db,,,20.6607189016305,True,38,False,128,85,1:34.62,100,False,,1243.292514781,False,65536,,4,False,5,True,MyDesign,True,3,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,40,hybrid,5:06.17,False,0.335202,,0,True,16,512,37,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,3,,6,,0,3,28
True,6,LUTTest_0,bfs,True,,0,True,200,1,False,False,4,38,6,16,False,True,6,,,0.0,32,1,2,4,0,False,,True,True,True,,200,True,True,False,False,0.04kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,2,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,2,1000000000,4,21.05263157894737,True,True,,Tst,,db,,,15.131578947368421,True,2,False,2,1,0:01.08,100,False,,40.251811293,False,65536,,4,False,5,True,MyDesign,True,,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,2,hybrid,0:31.57,False,0.0,,0,True,16,512,1,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,,,6,,0,0,2
True,6,LUTTest_1,bfs,True,,0,True,200,1,False,False,4,158,6,16,False,True,6,,,0.0,32,1,2,4,0,False,,True,True,True,,200,True,True,False,False,0.18kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,2,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,2,1000000000,4,81.0126582278481,True,True,,Tst,,db,,,51.107594936708864,True,2,False,2,2,0:00.88,100,False,,22.772451786,False,65536,,4,False,5,True,MyDesign,True,,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,2,hybrid,0:24.97,False,0.0,,0,True,16,512,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,,,6,,0,0,2
True,6,LUTTest_2,bfs,True,,0,True,200,1,False,False,4,101,6,16,False,True,6,,,0.0,32,1,2,4,0,False,,True,True,True,,200,True,True,False,False,0.11kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,2,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,3,1000000000,4,63.366336633663366,True,True,,Tst,,db,,,49.04798172124905,True,3,False,3,3,0:00.92,100,False,,52.926831734,False,65536,,4,False,5,True,MyDesign,True,,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,2,hybrid,0:27.55,False,0.0,,0,True,16,512,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,,,6,,0,0,2
True,6,LUTTest_3,bfs,True,,0,True,200,1,False,False,4,41,6,16,False,True,6,,,0.0,32,1,2,4,0,False,,True,True,True,,200,True,True,False,False,0.02kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,4,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,3,1000000000,4,9.75609756097561,True,True,,Tst,,db,,,8.60832137733142,True,3,False,3,2,0:01.75,100,False,,35.299897769,False,65536,,4,False,5,True,MyDesign,True,,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,4,hybrid,0:37.95,False,0.0,,0,True,16,512,1,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,,,6,,0,0,4
True,6,LUTTest_4,bfs,True,,0,True,200,1,False,False,4,19,6,16,False,True,6,,,0.0,32,1,,4,0,False,,True,True,True,,200,True,True,False,False,0.02kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,3,1000000000,4,5.2631578947368425,True,True,,Tst,,db,,,5.2631578947368425,True,3,False,3,0,0:00.78,100,False,,30.02899863,False,65536,,4,False,5,True,MyDesign,True,,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,2,hybrid,0:19.74,False,0.0,,0,True,16,512,1,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,,,6,,0,0,
True,6,LogReg_0,bfs,True,,0,True,200,1,False,False,4,8449,6,16,False,True,6,,,7.99148,32,1,11,4,0,False,,True,True,True,4,200,True,True,False,False,1.51kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,11,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,21,1000000000,4,12.119777488460173,True,True,,Tst,,db,,,4.8627713996396675,True,13,False,21,16,0:05.60,100,False,,136.582549964,False,65536,,4,False,5,True,MyDesign,True,4,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,11,hybrid,3:32.77,False,0.0151497,,0,True,16,512,5,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,4,,6,,0,4,11
True,6,LogReg_1,bfs,True,,0,True,200,1,False,False,4,4363,6,16,False,True,6,,,15.4756,32,1,12,4,0,False,,True,True,True,4,200,True,True,False,False,0.82kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,14,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,30,1000000000,4,23.470089388035756,True,True,,Tst,,db,,,7.064571916737858,True,16,False,30,23,0:05.33,100,False,,200.852520075,False,65536,,4,False,5,True,MyDesign,True,4,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,14,hybrid,4:42.53,False,0.0293376,,0,True,16,512,7,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,4,,6,,0,4,14
True,6,LogReg_2,bfs,True,,0,True,200,1,False,False,4,4403,6,16,False,True,6,,,15.146,32,1,17,4,0,False,,True,True,True,6,200,True,True,False,False,0.49kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,17,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,29,1000000000,4,11.628435157846923,True,True,,Tst,,db,,,6.070413423354599,True,19,False,29,22,0:09.03,100,False,,247.535378341,False,65536,,4,False,5,True,MyDesign,True,6,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,17,hybrid,6:47.07,False,0.0290711,,0,True,16,512,7,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,6,,6,,0,6,17
True,6,LogReg_3,bfs,True,,0,True,200,1,False,False,4,2343,6,16,False,True,6,,,28.4627,32,1,19,4,0,False,,True,True,True,6,200,True,True,False,False,0.28kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,23,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,47,1000000000,4,21.85232607767819,True,True,,Tst,,db,,,8.182959632353672,True,25,False,47,36,0:08.28,100,False,,266.616617854,False,65536,,4,False,5,True,MyDesign,True,6,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,23,hybrid,8:23.30,False,0.0546308,,0,True,16,512,11,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,6,,6,,0,6,23
True,6,LogReg_4,bfs,True,,0,True,200,1,False,False,4,1319,6,16,False,True,6,,,50.5595,32,1,23,4,0,False,,True,True,True,6,200,True,True,False,False,0.56kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,35,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,77,1000000000,4,38.81728582259287,True,True,,Tst,,db,,,11.371356252947532,True,37,False,77,60,0:02.36,100,False,,884.070931625,False,65536,,4,False,5,True,MyDesign,True,6,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,35,hybrid,5:44.28,False,0.0970432,,0,True,16,512,17,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,6,,6,,0,6,35
True,6,LogReg_5,bfs,True,,0,True,200,1,False,False,4,1759,6,16,False,True,6,,,37.9125,32,1,33,4,0,False,,True,True,True,10,200,True,True,False,False,0.21kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,41,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,81,1000000000,4,14.553723706651507,True,True,,Tst,,db,,,6.244526220364765,True,43,False,81,62,0:08.34,100,False,,951.959794353,False,65536,,4,False,5,True,MyDesign,True,10,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,41,hybrid,11:54.25,False,0.0727686,,0,True,16,512,19,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,10,,6,,0,10,41
True,6,LogReg_6,bfs,True,,0,True,200,1,False,False,4,1451,6,16,False,True,6,,,45.96,32,1,29,4,0,False,,True,True,True,8,200,True,True,False,False,0.31kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,41,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,92,1000000000,4,26.464507236388698,True,True,,Tst,,db,,,9.341055860697486,True,45,False,92,74,0:04.74,100,False,,1067.488276884,False,65536,,4,False,5,True,MyDesign,True,8,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,41,hybrid,10:08.40,False,0.088215,,0,True,16,512,18,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,8,,6,,0,8,41
True,6,MLP_0,bfs,True,,0,True,200,1,False,False,4,16543,6,16,False,True,6,,,10.2366,32,1,10,4,0,False,,True,True,True,2,200,True,True,False,False,2.09kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,10,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,19,1000000000,4,49.47107537931451,True,True,,Tst,,db,,,35.43864706894387,True,12,False,19,9,0:07.92,100,False,,84.291729117,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,10,hybrid,3:27.89,False,7.91537,,0,True,16,512,10,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,10
True,6,MLP_1,bfs,True,,0,True,200,1,False,False,4,4950,6,16,False,True,6,,,16.0194,32,1,4,4,0,False,,True,True,True,2,200,True,True,False,False,0.77kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,4,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,52,1000000000,4,41.333333333333336,True,True,,Tst,,db,,,40.100105532941356,True,38,False,52,22,0:06.39,100,False,,219.075976064,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,4,hybrid,3:32.01,False,26.4533,,0,True,16,512,30,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,4
True,6,MLP_2,bfs,True,,0,True,200,1,False,False,4,4932,6,16,False,True,6,,,16.4282,32,1,2,4,0,False,,True,True,True,2,200,True,True,False,False,0.27kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,2,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,True,59,1000000000,4,41.48418491484185,True,True,,Tst,,db,,,40.2646581747054,True,38,False,59,34,0:18.60,100,False,,132.500026014,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,2,hybrid,4:39.23,False,26.5499,,0,True,16,512,25,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --memelm, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,2
True,6,NaivePageRank2_0,bfs,True,,0,True,200,1,False,False,4,12092,6,16,False,True,6,,,16.1641,32,1,3,4,0,False,,True,True,True,6,200,True,True,False,False,0.75kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,3,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,34,1000000000,4,93.28481640754218,True,True,,Tst,,db,,,7.130463829594027,True,23,False,34,16,0:16.03,100,False,,249.067116901,False,65536,,4,False,5,True,MyDesign,True,6,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,8,hybrid,4:50.82,False,0.042342,,0,True,16,512,13,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,6,,6,,0,6,3
True,6,NaivePageRank2_1,bfs,True,,0,True,200,1,False,False,4,12041,6,16,False,True,6,,,16.0412,32,1,3,4,0,False,,True,True,True,6,200,True,True,False,False,0.99kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,3,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,36,1000000000,4,93.67992691636907,True,True,,Tst,,db,,,6.153322553172086,True,23,False,36,19,0:12.12,100,False,,202.866293335,False,65536,,4,False,5,True,MyDesign,True,6,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,6,hybrid,4:04.52,False,0.0425214,,0,True,16,512,14,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,6,,6,,0,6,3
