spatial_sha,pir_sha,time,app,project,backend,freq,runproute,proutesh,prouteSummary,AccelMain,logpath,gentst,resreport,maketst,runp2p,runhybrid,p2pstat,genpir,genpir_err,gentst_err,gentst_time,notFit,row,col,MC,DAG,PMU,PCU,MC_Total,DAG_Total,PMU_Total,PCU_Total,algo,pattern,slink,vlink,prtime,vcLimit,runproute_err,runproute_time,DynHopsVec,DynHopsScal,StatHopsVec,StatHopsScal,Score,NetVC,TotPkts,LinkLim,InjectLim,EjectLim,LongRoute,Q0Pct,Q0Lim,maketst_err,maketst_time,runp2p_cycle,runp2p_err,runp2p_pass,runp2p_deadlock,runp2p_complete,runp2p_dram_power,runp2p_rbw,runp2p_wbw,runp2p_time,runhybrid_cycle,runhybrid_err,runhybrid_pass,runhybrid_deadlock,runhybrid_complete,runhybrid_dram_power,runhybrid_rbw,runhybrid_wbw,runhybrid_time,OPS-All,OPS-FU,OPS-Fix,OPS-Flt,OPS-Other,OPS-Prog FU,runp2p_success,runhybrid_success,succeeded
cce87aa,b6945a0,2019-09-05 14:40:01,StreamInfLogReg_6,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamInfLogReg_6/log/runproute.log,../gen/Tst_pirTest/StreamInfLogReg_6/log/runproute.sh,../gen/Tst_pirTest/StreamInfLogReg_6/plastisim/summary.csv,../gen/Tst_pirTest/StreamInfLogReg_6/pir/AccelMain.scala,../gen/Tst_pirTest/StreamInfLogReg_6/log/,../gen/Tst_pirTest/StreamInfLogReg_6/log/gentst.log,../gen/Tst_pirTest/StreamInfLogReg_6/pir/out/resource.csv,../gen/Tst_pirTest/StreamInfLogReg_6/log/maketst.log,../gen/Tst_pirTest/StreamInfLogReg_6/log/runp2p.log,../gen/Tst_pirTest/StreamInfLogReg_6/log/runhybrid.log,../gen/Tst_pirTest/StreamInfLogReg_6/log/p2pstat.log,True,,,17.740575992,,20,20,2,2,3,2,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,0:36.07,566,,True,False,True,,0.0,0.0,0:00.30,,,,False,False,,,,,"7880 OP, 13.92 GOPS","2028 OP, 3.58 GOPS","3096 OP, 5.47 GOPS",,"4784 OP, 8.45 GOPS","2028 OP, 3.58 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,StreamInfNN4_0,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamInfNN4_0/log/runproute.log,../gen/Tst_pirTest/StreamInfNN4_0/log/runproute.sh,../gen/Tst_pirTest/StreamInfNN4_0/plastisim/summary.csv,../gen/Tst_pirTest/StreamInfNN4_0/pir/AccelMain.scala,../gen/Tst_pirTest/StreamInfNN4_0/log/,../gen/Tst_pirTest/StreamInfNN4_0/log/gentst.log,../gen/Tst_pirTest/StreamInfNN4_0/pir/out/resource.csv,../gen/Tst_pirTest/StreamInfNN4_0/log/maketst.log,../gen/Tst_pirTest/StreamInfNN4_0/log/runp2p.log,../gen/Tst_pirTest/StreamInfNN4_0/log/runhybrid.log,../gen/Tst_pirTest/StreamInfNN4_0/log/p2pstat.log,True,,,19.310748462,,20,20,2,6,9,6,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,0:32.45,28838,,True,False,True,,0.0,0.0,0:01.22,,,,False,False,,,,,"1147728 OP, 39.80 GOPS","505888 OP, 17.54 GOPS","673120 OP, 23.34 GOPS",,"474608 OP, 16.46 GOPS","505888 OP, 17.54 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,StreamInfNN_0,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamInfNN_0/log/runproute.log,../gen/Tst_pirTest/StreamInfNN_0/log/runproute.sh,../gen/Tst_pirTest/StreamInfNN_0/plastisim/summary.csv,../gen/Tst_pirTest/StreamInfNN_0/pir/AccelMain.scala,../gen/Tst_pirTest/StreamInfNN_0/log/,../gen/Tst_pirTest/StreamInfNN_0/log/gentst.log,../gen/Tst_pirTest/StreamInfNN_0/pir/out/resource.csv,../gen/Tst_pirTest/StreamInfNN_0/log/maketst.log,../gen/Tst_pirTest/StreamInfNN_0/log/runp2p.log,../gen/Tst_pirTest/StreamInfNN_0/log/runhybrid.log,../gen/Tst_pirTest/StreamInfNN_0/log/p2pstat.log,True,,,26.396696202,,20,20,2,6,9,6,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,0:52.84,28838,,True,False,True,,0.0,0.0,0:02.46,,,,False,False,,,,,"1147728 OP, 39.80 GOPS","505888 OP, 17.54 GOPS","673120 OP, 23.34 GOPS",,"474608 OP, 16.46 GOPS","505888 OP, 17.54 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,StreamInfNN_1,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamInfNN_1/log/runproute.log,../gen/Tst_pirTest/StreamInfNN_1/log/runproute.sh,../gen/Tst_pirTest/StreamInfNN_1/plastisim/summary.csv,../gen/Tst_pirTest/StreamInfNN_1/pir/AccelMain.scala,../gen/Tst_pirTest/StreamInfNN_1/log/,../gen/Tst_pirTest/StreamInfNN_1/log/gentst.log,../gen/Tst_pirTest/StreamInfNN_1/pir/out/resource.csv,../gen/Tst_pirTest/StreamInfNN_1/log/maketst.log,../gen/Tst_pirTest/StreamInfNN_1/log/runp2p.log,../gen/Tst_pirTest/StreamInfNN_1/log/runhybrid.log,../gen/Tst_pirTest/StreamInfNN_1/log/p2pstat.log,True,,,33.259066881,,20,20,2,13,13,10,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,1:04.26,14511,,True,False,True,,0.0,0.0,0:02.62,,,,False,False,,,,,"1115116 OP, 76.85 GOPS","476956 OP, 32.87 GOPS","561372 OP, 38.69 GOPS",,"553744 OP, 38.16 GOPS","476956 OP, 32.87 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,StreamInfNN_2,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamInfNN_2/log/runproute.log,../gen/Tst_pirTest/StreamInfNN_2/log/runproute.sh,../gen/Tst_pirTest/StreamInfNN_2/plastisim/summary.csv,../gen/Tst_pirTest/StreamInfNN_2/pir/AccelMain.scala,../gen/Tst_pirTest/StreamInfNN_2/log/,../gen/Tst_pirTest/StreamInfNN_2/log/gentst.log,../gen/Tst_pirTest/StreamInfNN_2/pir/out/resource.csv,../gen/Tst_pirTest/StreamInfNN_2/log/maketst.log,../gen/Tst_pirTest/StreamInfNN_2/log/runp2p.log,../gen/Tst_pirTest/StreamInfNN_2/log/runhybrid.log,../gen/Tst_pirTest/StreamInfNN_2/log/p2pstat.log,True,,,18.24136122,,20,20,2,7,9,6,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,0:33.35,115273,,True,False,True,,0.0,0.0,0:04.33,,,,False,False,,,,,"1242280 OP, 10.78 GOPS","619432 OP, 5.37 GOPS","801816 OP, 6.96 GOPS",,"440464 OP, 3.82 GOPS","619432 OP, 5.37 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,StreamInfNN_3,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamInfNN_3/log/runproute.log,../gen/Tst_pirTest/StreamInfNN_3/log/runproute.sh,../gen/Tst_pirTest/StreamInfNN_3/plastisim/summary.csv,../gen/Tst_pirTest/StreamInfNN_3/pir/AccelMain.scala,../gen/Tst_pirTest/StreamInfNN_3/log/,../gen/Tst_pirTest/StreamInfNN_3/log/gentst.log,../gen/Tst_pirTest/StreamInfNN_3/pir/out/resource.csv,../gen/Tst_pirTest/StreamInfNN_3/log/maketst.log,../gen/Tst_pirTest/StreamInfNN_3/log/runp2p.log,../gen/Tst_pirTest/StreamInfNN_3/log/runhybrid.log,../gen/Tst_pirTest/StreamInfNN_3/log/p2pstat.log,True,,,24.9806142,,20,20,2,10,9,8,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,0:54.68,115056,,True,False,True,,0.0,0.0,0:10.56,,,,False,False,,,,,"1245176 OP, 10.82 GOPS","562456 OP, 4.89 GOPS","733288 OP, 6.37 GOPS",,"511888 OP, 4.45 GOPS","562456 OP, 4.89 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,StreamInfNN_4,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamInfNN_4/log/runproute.log,../gen/Tst_pirTest/StreamInfNN_4/log/runproute.sh,../gen/Tst_pirTest/StreamInfNN_4/plastisim/summary.csv,../gen/Tst_pirTest/StreamInfNN_4/pir/AccelMain.scala,../gen/Tst_pirTest/StreamInfNN_4/log/,../gen/Tst_pirTest/StreamInfNN_4/log/gentst.log,../gen/Tst_pirTest/StreamInfNN_4/pir/out/resource.csv,../gen/Tst_pirTest/StreamInfNN_4/log/maketst.log,../gen/Tst_pirTest/StreamInfNN_4/log/runp2p.log,../gen/Tst_pirTest/StreamInfNN_4/log/runhybrid.log,../gen/Tst_pirTest/StreamInfNN_4/log/p2pstat.log,True,,,47.910032694,,20,20,2,21,12,16,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,1:24.38,57726,,True,False,True,,0.0,0.0,0:12.74,,,,False,False,,,,,"1296108 OP, 22.45 GOPS","507204 OP, 8.79 GOPS","628516 OP, 10.89 GOPS",,"667592 OP, 11.56 GOPS","507204 OP, 8.79 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,StreamInfNN_5,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamInfNN_5/log/runproute.log,../gen/Tst_pirTest/StreamInfNN_5/log/runproute.sh,../gen/Tst_pirTest/StreamInfNN_5/plastisim/summary.csv,../gen/Tst_pirTest/StreamInfNN_5/pir/AccelMain.scala,../gen/Tst_pirTest/StreamInfNN_5/log/,../gen/Tst_pirTest/StreamInfNN_5/log/gentst.log,../gen/Tst_pirTest/StreamInfNN_5/pir/out/resource.csv,../gen/Tst_pirTest/StreamInfNN_5/log/maketst.log,../gen/Tst_pirTest/StreamInfNN_5/log/runp2p.log,../gen/Tst_pirTest/StreamInfNN_5/log/runhybrid.log,../gen/Tst_pirTest/StreamInfNN_5/log/p2pstat.log,True,,,25.349553771,,20,20,2,9,12,10,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,1:03.13,1170,,True,False,True,,0.0,0.0,0:00.40,,,,False,False,,,,,"265260 OP, 226.72 GOPS","44572 OP, 38.10 GOPS","70940 OP, 60.63 GOPS",,"194320 OP, 166.09 GOPS","44572 OP, 38.10 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,StreamInfNN_6,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamInfNN_6/log/runproute.log,../gen/Tst_pirTest/StreamInfNN_6/log/runproute.sh,../gen/Tst_pirTest/StreamInfNN_6/plastisim/summary.csv,../gen/Tst_pirTest/StreamInfNN_6/pir/AccelMain.scala,../gen/Tst_pirTest/StreamInfNN_6/log/,../gen/Tst_pirTest/StreamInfNN_6/log/gentst.log,../gen/Tst_pirTest/StreamInfNN_6/pir/out/resource.csv,../gen/Tst_pirTest/StreamInfNN_6/log/maketst.log,../gen/Tst_pirTest/StreamInfNN_6/log/runp2p.log,../gen/Tst_pirTest/StreamInfNN_6/log/runhybrid.log,../gen/Tst_pirTest/StreamInfNN_6/log/p2pstat.log,True,,,29.090306852,,20,20,2,2,9,11,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,0:47.88,28847,,True,False,True,,0.0,0.0,0:01.98,,,,False,False,,,,,"1147792 OP, 39.79 GOPS","978096 OP, 33.91 GOPS","660704 OP, 22.90 GOPS","12480 OP, 0.43 GOPS","474608 OP, 16.45 GOPS","505952 OP, 17.54 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,StreamInfNN_7,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamInfNN_7/log/runproute.log,../gen/Tst_pirTest/StreamInfNN_7/log/runproute.sh,../gen/Tst_pirTest/StreamInfNN_7/plastisim/summary.csv,../gen/Tst_pirTest/StreamInfNN_7/pir/AccelMain.scala,../gen/Tst_pirTest/StreamInfNN_7/log/,../gen/Tst_pirTest/StreamInfNN_7/log/gentst.log,../gen/Tst_pirTest/StreamInfNN_7/pir/out/resource.csv,../gen/Tst_pirTest/StreamInfNN_7/log/maketst.log,../gen/Tst_pirTest/StreamInfNN_7/log/runp2p.log,../gen/Tst_pirTest/StreamInfNN_7/log/runhybrid.log,../gen/Tst_pirTest/StreamInfNN_7/log/p2pstat.log,True,,,36.150415879,,20,20,2,2,9,11,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,0:52.96,28847,,True,False,True,,0.0,0.0,0:02.29,,,,False,False,,,,,"1147792 OP, 39.79 GOPS","978096 OP, 33.91 GOPS","660704 OP, 22.90 GOPS","12480 OP, 0.43 GOPS","474608 OP, 16.45 GOPS","505952 OP, 17.54 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,StreamInfSVM_0,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamInfSVM_0/log/runproute.log,../gen/Tst_pirTest/StreamInfSVM_0/log/runproute.sh,../gen/Tst_pirTest/StreamInfSVM_0/plastisim/summary.csv,../gen/Tst_pirTest/StreamInfSVM_0/pir/AccelMain.scala,../gen/Tst_pirTest/StreamInfSVM_0/log/,../gen/Tst_pirTest/StreamInfSVM_0/log/gentst.log,../gen/Tst_pirTest/StreamInfSVM_0/pir/out/resource.csv,../gen/Tst_pirTest/StreamInfSVM_0/log/maketst.log,../gen/Tst_pirTest/StreamInfSVM_0/log/runp2p.log,../gen/Tst_pirTest/StreamInfSVM_0/log/runhybrid.log,../gen/Tst_pirTest/StreamInfSVM_0/log/p2pstat.log,True,,,13.099396953,,20,20,2,0,5,7,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,1:26.70,3655,,True,False,True,,0.0,0.0,0:00.42,,,,False,False,,,,,"49360 OP, 13.50 GOPS","40816 OP, 11.17 GOPS","28064 OP, 7.68 GOPS","1664 OP, 0.46 GOPS","19632 OP, 5.37 GOPS","21344 OP, 5.84 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,StreamInfSVM_1,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamInfSVM_1/log/runproute.log,../gen/Tst_pirTest/StreamInfSVM_1/log/runproute.sh,../gen/Tst_pirTest/StreamInfSVM_1/plastisim/summary.csv,../gen/Tst_pirTest/StreamInfSVM_1/pir/AccelMain.scala,../gen/Tst_pirTest/StreamInfSVM_1/log/,../gen/Tst_pirTest/StreamInfSVM_1/log/gentst.log,../gen/Tst_pirTest/StreamInfSVM_1/pir/out/resource.csv,../gen/Tst_pirTest/StreamInfSVM_1/log/maketst.log,../gen/Tst_pirTest/StreamInfSVM_1/log/runp2p.log,../gen/Tst_pirTest/StreamInfSVM_1/log/runhybrid.log,../gen/Tst_pirTest/StreamInfSVM_1/log/p2pstat.log,True,,,21.236495243,,20,20,2,1,11,6,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,0:42.13,1872,,True,False,True,,0.0,0.0,0:00.30,,,,False,False,,,,,"70764 OP, 37.80 GOPS","63756 OP, 34.06 GOPS","26332 OP, 14.07 GOPS","1664 OP, 0.89 GOPS","42768 OP, 22.85 GOPS","22556 OP, 12.05 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,StreamInfSVM_3,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamInfSVM_3/log/runproute.log,../gen/Tst_pirTest/StreamInfSVM_3/log/runproute.sh,../gen/Tst_pirTest/StreamInfSVM_3/plastisim/summary.csv,../gen/Tst_pirTest/StreamInfSVM_3/pir/AccelMain.scala,../gen/Tst_pirTest/StreamInfSVM_3/log/,../gen/Tst_pirTest/StreamInfSVM_3/log/gentst.log,../gen/Tst_pirTest/StreamInfSVM_3/pir/out/resource.csv,../gen/Tst_pirTest/StreamInfSVM_3/log/maketst.log,../gen/Tst_pirTest/StreamInfSVM_3/log/runp2p.log,../gen/Tst_pirTest/StreamInfSVM_3/log/runhybrid.log,../gen/Tst_pirTest/StreamInfSVM_3/log/p2pstat.log,True,,,15.751090677,,20,20,2,0,5,7,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,0:40.19,3656,,True,False,True,,0.0,0.0,0:00.32,,,,False,False,,,,,"60272 OP, 16.49 GOPS","47720 OP, 13.05 GOPS","40088 OP, 10.96 GOPS","1664 OP, 0.46 GOPS","18520 OP, 5.07 GOPS","25352 OP, 6.93 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,StreamInfSVM_4,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamInfSVM_4/log/runproute.log,../gen/Tst_pirTest/StreamInfSVM_4/log/runproute.sh,../gen/Tst_pirTest/StreamInfSVM_4/plastisim/summary.csv,../gen/Tst_pirTest/StreamInfSVM_4/pir/AccelMain.scala,../gen/Tst_pirTest/StreamInfSVM_4/log/,../gen/Tst_pirTest/StreamInfSVM_4/log/gentst.log,../gen/Tst_pirTest/StreamInfSVM_4/pir/out/resource.csv,../gen/Tst_pirTest/StreamInfSVM_4/log/maketst.log,../gen/Tst_pirTest/StreamInfSVM_4/log/runp2p.log,../gen/Tst_pirTest/StreamInfSVM_4/log/runhybrid.log,../gen/Tst_pirTest/StreamInfSVM_4/log/p2pstat.log,True,,,20.258752945,,20,20,2,1,12,6,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,0:46.31,1873,,True,False,True,,0.0,0.0,0:00.37,,,,False,False,,,,,"88960 OP, 47.50 GOPS","69072 OP, 36.88 GOPS","47808 OP, 25.52 GOPS","1664 OP, 0.89 GOPS","39488 OP, 21.08 GOPS","18272 OP, 9.76 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,StreamInfSVM_5,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamInfSVM_5/log/runproute.log,../gen/Tst_pirTest/StreamInfSVM_5/log/runproute.sh,../gen/Tst_pirTest/StreamInfSVM_5/plastisim/summary.csv,../gen/Tst_pirTest/StreamInfSVM_5/pir/AccelMain.scala,../gen/Tst_pirTest/StreamInfSVM_5/log/,../gen/Tst_pirTest/StreamInfSVM_5/log/gentst.log,../gen/Tst_pirTest/StreamInfSVM_5/pir/out/resource.csv,../gen/Tst_pirTest/StreamInfSVM_5/log/maketst.log,../gen/Tst_pirTest/StreamInfSVM_5/log/runp2p.log,../gen/Tst_pirTest/StreamInfSVM_5/log/runhybrid.log,../gen/Tst_pirTest/StreamInfSVM_5/log/p2pstat.log,True,,,24.302793461,,20,20,2,2,13,12,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,0:48.66,976,,True,False,True,,0.0,0.0,0:00.35,,,,False,False,,,,,"38304 OP, 39.25 GOPS","31808 OP, 32.59 GOPS","6144 OP, 6.30 GOPS","1664 OP, 1.70 GOPS","30496 OP, 31.25 GOPS","3328 OP, 3.41 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,StreamSumFields_0,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamSumFields_0/log/runproute.log,../gen/Tst_pirTest/StreamSumFields_0/log/runproute.sh,../gen/Tst_pirTest/StreamSumFields_0/plastisim/summary.csv,../gen/Tst_pirTest/StreamSumFields_0/pir/AccelMain.scala,../gen/Tst_pirTest/StreamSumFields_0/log/,../gen/Tst_pirTest/StreamSumFields_0/log/gentst.log,../gen/Tst_pirTest/StreamSumFields_0/pir/out/resource.csv,../gen/Tst_pirTest/StreamSumFields_0/log/maketst.log,../gen/Tst_pirTest/StreamSumFields_0/log/runp2p.log,../gen/Tst_pirTest/StreamSumFields_0/log/runhybrid.log,../gen/Tst_pirTest/StreamSumFields_0/log/p2pstat.log,True,,,18.600267992,,20,20,2,0,2,4,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,0:34.19,174,,True,False,True,,0.0,0.0,0:00.19,,,,False,False,,,,,"8592 OP, 49.38 GOPS","4320 OP, 24.83 GOPS","4832 OP, 27.77 GOPS",,"3760 OP, 21.61 GOPS","4320 OP, 24.83 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,StreamSumFields_1,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamSumFields_1/log/runproute.log,../gen/Tst_pirTest/StreamSumFields_1/log/runproute.sh,../gen/Tst_pirTest/StreamSumFields_1/plastisim/summary.csv,../gen/Tst_pirTest/StreamSumFields_1/pir/AccelMain.scala,../gen/Tst_pirTest/StreamSumFields_1/log/,../gen/Tst_pirTest/StreamSumFields_1/log/gentst.log,../gen/Tst_pirTest/StreamSumFields_1/pir/out/resource.csv,../gen/Tst_pirTest/StreamSumFields_1/log/maketst.log,../gen/Tst_pirTest/StreamSumFields_1/log/runp2p.log,../gen/Tst_pirTest/StreamSumFields_1/log/runhybrid.log,../gen/Tst_pirTest/StreamSumFields_1/log/p2pstat.log,True,,,17.870451094,,20,20,2,1,2,6,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,0:41.00,181,,True,False,True,,0.0,0.0,0:00.20,,,,False,False,,,,,"15356 OP, 84.84 GOPS","5084 OP, 28.09 GOPS","6748 OP, 37.28 GOPS",,"8608 OP, 47.56 GOPS","5084 OP, 28.09 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,StreamTrainLogReg_0,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamTrainLogReg_0/log/runproute.log,../gen/Tst_pirTest/StreamTrainLogReg_0/log/runproute.sh,../gen/Tst_pirTest/StreamTrainLogReg_0/plastisim/summary.csv,../gen/Tst_pirTest/StreamTrainLogReg_0/pir/AccelMain.scala,../gen/Tst_pirTest/StreamTrainLogReg_0/log/,../gen/Tst_pirTest/StreamTrainLogReg_0/log/gentst.log,../gen/Tst_pirTest/StreamTrainLogReg_0/pir/out/resource.csv,../gen/Tst_pirTest/StreamTrainLogReg_0/log/maketst.log,../gen/Tst_pirTest/StreamTrainLogReg_0/log/runp2p.log,../gen/Tst_pirTest/StreamTrainLogReg_0/log/runhybrid.log,../gen/Tst_pirTest/StreamTrainLogReg_0/log/p2pstat.log,True,,,28.430537643,,20,20,2,0,7,10,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,0:56.64,961,,True,False,True,,0.0,0.0,0:00.29,,,,False,False,,,,,"26856 OP, 27.95 GOPS","24808 OP, 25.81 GOPS","7954 OP, 8.28 GOPS","2112 OP, 2.20 GOPS","16790 OP, 17.47 GOPS","10066 OP, 10.47 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,StreamTrainLogReg_1,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamTrainLogReg_1/log/runproute.log,../gen/Tst_pirTest/StreamTrainLogReg_1/log/runproute.sh,../gen/Tst_pirTest/StreamTrainLogReg_1/plastisim/summary.csv,../gen/Tst_pirTest/StreamTrainLogReg_1/pir/AccelMain.scala,../gen/Tst_pirTest/StreamTrainLogReg_1/log/,../gen/Tst_pirTest/StreamTrainLogReg_1/log/gentst.log,../gen/Tst_pirTest/StreamTrainLogReg_1/pir/out/resource.csv,../gen/Tst_pirTest/StreamTrainLogReg_1/log/maketst.log,../gen/Tst_pirTest/StreamTrainLogReg_1/log/runp2p.log,../gen/Tst_pirTest/StreamTrainLogReg_1/log/runhybrid.log,../gen/Tst_pirTest/StreamTrainLogReg_1/log/p2pstat.log,True,,,28.7723417,,20,20,2,1,7,12,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,0:58.82,968,,True,False,True,,0.0,0.0,0:00.34,,,,False,False,,,,,"35388 OP, 36.56 GOPS","32660 OP, 33.74 GOPS","10126 OP, 10.46 GOPS","2112 OP, 2.18 GOPS","23150 OP, 23.92 GOPS","10622 OP, 10.97 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,StreamTrainLogReg_2,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamTrainLogReg_2/log/runproute.log,../gen/Tst_pirTest/StreamTrainLogReg_2/log/runproute.sh,../gen/Tst_pirTest/StreamTrainLogReg_2/plastisim/summary.csv,../gen/Tst_pirTest/StreamTrainLogReg_2/pir/AccelMain.scala,../gen/Tst_pirTest/StreamTrainLogReg_2/log/,../gen/Tst_pirTest/StreamTrainLogReg_2/log/gentst.log,../gen/Tst_pirTest/StreamTrainLogReg_2/pir/out/resource.csv,../gen/Tst_pirTest/StreamTrainLogReg_2/log/maketst.log,../gen/Tst_pirTest/StreamTrainLogReg_2/log/runp2p.log,../gen/Tst_pirTest/StreamTrainLogReg_2/log/runhybrid.log,../gen/Tst_pirTest/StreamTrainLogReg_2/log/p2pstat.log,True,,,27.47581016,,20,20,2,1,7,13,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,1:21.57,966,,True,False,True,,0.0,0.0,0:00.43,,,,False,False,,,,,"36252 OP, 37.53 GOPS","33628 OP, 34.81 GOPS","10818 OP, 11.20 GOPS","2112 OP, 2.19 GOPS","23322 OP, 24.14 GOPS","10754 OP, 11.13 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,StreamTrainLogReg_3,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamTrainLogReg_3/log/runproute.log,../gen/Tst_pirTest/StreamTrainLogReg_3/log/runproute.sh,../gen/Tst_pirTest/StreamTrainLogReg_3/plastisim/summary.csv,../gen/Tst_pirTest/StreamTrainLogReg_3/pir/AccelMain.scala,../gen/Tst_pirTest/StreamTrainLogReg_3/log/,../gen/Tst_pirTest/StreamTrainLogReg_3/log/gentst.log,../gen/Tst_pirTest/StreamTrainLogReg_3/pir/out/resource.csv,../gen/Tst_pirTest/StreamTrainLogReg_3/log/maketst.log,../gen/Tst_pirTest/StreamTrainLogReg_3/log/runp2p.log,../gen/Tst_pirTest/StreamTrainLogReg_3/log/runhybrid.log,../gen/Tst_pirTest/StreamTrainLogReg_3/log/p2pstat.log,True,,,27.627557883,,20,20,2,2,7,15,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,1:01.11,973,,True,False,True,,0.0,0.0,0:00.37,,,,False,False,,,,,"44784 OP, 46.03 GOPS","41480 OP, 42.63 GOPS","12990 OP, 13.35 GOPS","2112 OP, 2.17 GOPS","29682 OP, 30.51 GOPS","11310 OP, 11.62 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,StreamTrainLogReg_4,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamTrainLogReg_4/log/runproute.log,../gen/Tst_pirTest/StreamTrainLogReg_4/log/runproute.sh,../gen/Tst_pirTest/StreamTrainLogReg_4/plastisim/summary.csv,../gen/Tst_pirTest/StreamTrainLogReg_4/pir/AccelMain.scala,../gen/Tst_pirTest/StreamTrainLogReg_4/log/,../gen/Tst_pirTest/StreamTrainLogReg_4/log/gentst.log,../gen/Tst_pirTest/StreamTrainLogReg_4/pir/out/resource.csv,../gen/Tst_pirTest/StreamTrainLogReg_4/log/maketst.log,../gen/Tst_pirTest/StreamTrainLogReg_4/log/runp2p.log,../gen/Tst_pirTest/StreamTrainLogReg_4/log/runhybrid.log,../gen/Tst_pirTest/StreamTrainLogReg_4/log/p2pstat.log,True,,,31.718969004,,20,20,2,3,8,18,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,1:08.20,974,,True,False,True,,0.0,0.0,0:00.35,,,,False,False,,,,,"38204 OP, 39.22 GOPS","34220 OP, 35.13 GOPS","7858 OP, 8.07 GOPS","2112 OP, 2.17 GOPS","28234 OP, 28.99 GOPS","4690 OP, 4.82 GOPS",True,False,True
